id,contract_number,selection_process_number,year,contract_type,selection_modality,contract_class,resource_type,parent_contract_ref,contractor_id,supervisor_area,supervisor_name,supervisor_id,object,subscription_date,publication_date,start_date,initial_term_text,initial_term_days,end_date,liquidation_date,file_closure_date,monthly_value,initial_value,total_additions_value,paid_value,future_validity,status,secop_url,technical_file_url,interventor,observations
54cab31a-1aa9-4599-b1a5-dd988d7a7811,125-2025,CD-125-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,,1918-2025,2e4daa40-f7b3-484d-8e7e-509be9de070a,Dirección de Estructuración de Proyectos,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS DE DIFUSIÓN EN REDES SOCIALES, PAGINA WEB DEL MEDIO PERIODISMO EN ACCIÓN Y BRINDAR CUBRIMIENTO A LAS RUEDAS DE PRENSA Y ACTIVIDADES QUE REQUIERA LA ALCALDÍA MUNICIPAL DE SOACHA, EN VIRTUD DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO No. 1918-2025, ENTRE EPUXUA E.I.C.E. Y LA SECRETARIA GENERAL DEL MUNICIPIO DE SOACHA.",2025-08-15,2025-08-15,2025-08-26,CINCO (5) MESES,,2025-12-31,,,6000000.0,27014400.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41501272&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41501272&isFromPublicArea=True&isModal=False
dddcaf55-b683-4265-b5a4-18d65d58bc88,126-205,CD-126-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,,1918-2025,d3055af0-cebf-4446-b485-6ed2d26a9432,Dirección de Estructuración de Proyectos,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS DE DIFUSIÓN DIGITAL A TRAVÉS DE PÁGINA WEB, REDES SOCIALES Y CUBRIMIENTO DE CONTENIDOS INSTITUCIONALES RELACIONADOS CON LOS PROGRAMAS, PROYECTOS, CAMPAÑAS Y ACTIVIDADES DE LA ALCALDÍA MUNICIPAL DE SOACHA EN EL MARCO DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N.º 1918-2025 SUSCRITO ENTRE EPUXUA E.I.C.E. Y LA SECRETARÍA GENERAL DEL MUNICIPIO DE SOACHA.",2025-08-15,2025-08-15,2025-08-27,CINCO (5) MESES,,2025-12-31,,,5402880.0,27014400.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41492886&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41492886&isFromPublicArea=True&isModal=False
091a3571-31e1-467c-ad63-bdb500776447,127-2025,CD-127-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,,1918-2025,7b9f571c-fefb-4fe1-9cb1-ca398525699a,Dirección de Estructuración de Proyectos,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS DE DIFUSIÓN EN REDES SOCIALES, PAGINA WEB, CUBRIMIENTO Y SEGUIMIENTO DE LOS PROGRAMAS Y ACTIVIDADES QUE REQUIERA LA ALCALDÍA MUNICIPAL DE SOACHA. EN VIRTUD DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO No. 1918-2025, ENTRE EPUXUA E.I.C.E. Y LA SECRETARIA GENERAL DEL MUNICIPIO DE SOACHA.",2025-08-15,,2025-08-26,CINCO (5) MESES,,2025-12-31,,,4502400.0,22512000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41505771&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41505771&isFromPublicArea=True&isModal=False
b8a94ead-0240-4126-8f7d-6f21e2fe411a,128-225,CD-128-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,,1918-2025,b670bac7-6a4d-4da0-8b51-d9a9c8f55c8c,Dirección de Estructuración de Proyectos,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS PARA LA DIFUSIÓN EN MEDIOS DIGITALES, REDES SOCIALES Y CUBRIMIENTO DE LOS PROGRAMAS, PROYECTOS, CAMPAÑAS, NOTICIAS, CONTENIDOS Y ACTIVIDADES REQUERIDAS POR LA ALCALDÍA MUNICIPAL DE SOACHA, EN EL MARCO DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N.º 1918-2025 SUSCRITO ENTRE EPUXUA E.I.C.E. Y LA SECRETARÍA GENERAL DEL MUNICIPIO DE SOACHA",2025-08-21,2025-08-21,2025-08-28,CINCO (5) MESES,,2025-12-31,,,4502400.0,22512000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41589519&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41589519&isFromPublicArea=True&isModal=False
50fb78e9-c806-4ce5-baa4-c34d3bf0c653,129-2025,CD-129-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,,1918-2025,ea574693-c6ed-4d8d-acc0-cf2d16a38bac,Dirección de Estructuración de Proyectos,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS PARA LA DIFUSIÓN DE CONTENIDOS INSTITUCIONALES EN MEDIOS DE COMUNICACIÓN DIGITALES, MEDIANTE PUBLICACIONES EN PÁGINA WEB, REDES SOCIALES Y CUBRIMIENTO DE ACTIVIDADES, CAMPAÑAS Y PROYECTOS DE LA ALCALDÍA MUNICIPAL DE SOACHA, EN EL MARCO DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N.º 1918-2025 SUSCRITO ENTRE EPUXUA E.I.C.E. Y LA SECRETARÍA GENERAL DEL MUNICIPIO DE SOACHA.",2025-08-16,2025-08-15,2025-08-26,CINCO (5) MESES,,2025-12-31,,,4502400.0,22512000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41508099&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41508099&isFromPublicArea=True&isModal=False
6d4c780b-5aa0-4ec6-af65-ac30e0ea055c,130-2025,CD-130-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,,1918-2025,f251adc6-6b98-4bfa-b5c7-f38f3b2eb0be,Dirección de Estructuración de Proyectos,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS PARA LA DIFUSIÓN EN REDES SOCIALES Y CUBRIMIENTO PARA LA DIVULGACIÓN DE LOS PROGRAMAS, PROYECTOS, CAMPAÑAS, NOTICIAS, CONTENIDOS Y ACTIVIDADES REQUERIDAS POR LA ALCALDÍA MUNICIPAL DE SOACHA, EN EL MARCO DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N.º 1918-2025 SUSCRITO ENTRE EPUXUA E.I.C.E. Y LA SECRETARÍA GENERAL DEL MUNICIPIO DE SOACHA",2025-08-15,2025-08-15,2025-08-28,CINCO (5) MESES,,2025-12-31,,,3902080.0,19510400.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41505765&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41505765&isFromPublicArea=True&isModal=False
a81c03b2-cf23-4ddb-83de-0d45b7516d4b,131-2025,CD-131-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,,1918-2025,695a4bf4-ab23-4243-9419-c7c3a00033e1,Dirección de Estructuración de Proyectos,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS PARA LA DIFUSIÓN Y CUBRIMIENTO DE EVENTOS PARA LA DIVULGACIÓN DE LOS PROGRAMAS, PROYECTOS, CAMPAÑAS, NOTICIAS, CONTENIDOS Y ACTIVIDADES REQUERIDAS POR LA ALCALDÍA MUNICIPAL DE SOACHA, EN EL MARCO DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N.º 1918-2025 SUSCRITO ENTRE EPUXUA E.I.C.E. Y LA SECRETARÍA GENERAL DEL MUNICIPIO DE SOACHA.",2025-08-21,2025-08-21,2025-08-26,CINCO (5) MESES,,2025-12-31,,,3902080.0,15008000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41595108&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41595108&isFromPublicArea=True&isModal=False
19ba2101-a0d0-4359-9465-3e00b09c09d8,132-2025,CD-132-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,,1918-2025,ae25388d-27b7-468a-826a-dba18c09dcd8,Dirección de Estructuración de Proyectos,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS DE DIFUSIÓN EN REDES SOCIALES, PAGINA WEB, EMISORA, CUBRIMIENTO Y SEGUIMIENTO DE LOS PROGRAMAS Y ACTIVIDADES QUE REQUIERA LA ALCALDÍA MUNICIPAL DE SOACHA. EN VIRTUD DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO No. 1918-2025, ENTRE EPUXUA E.I.C.E. Y LA SECRETARIA GENERAL DEL MUNICIPIO DE SOACHA",2025-08-15,2025-08-15,2025-08-28,CINCO (5) MESES,,2025-12-31,,,3001600.0,15008000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41499414&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41499414&isFromPublicArea=True&isModal=False
02b8b420-819f-4a3d-bd1c-833cf5d0a383,133-2025,CD-133-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,,1918-2025,206a01a8-2d1a-40fa-9fa3-c2e15fc0ff3d,Dirección de Estructuración de Proyectos,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS PARA LA DIFUSIÓN EN REDES SOCIALES, CUBRIMIENTO DE EVENTOS PARA LA DIVULGACIÓN DE LOS PROGRAMAS, PROYECTOS, CAMPAÑAS, NOTICIAS, CONTENIDOS Y ACTIVIDADES REQUERIDAS POR LA ALCALDÍA MUNICIPAL DE SOACHA, EN EL MARCO DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N.º 1918-2025 SUSCRITO ENTRE EPUXUA E.I.C.E. Y LA SECRETARÍA GENERAL DEL MUNICIPIO DE SOACHA",2025-08-27,2025-08-27,2025-08-28,CINCO (5) MESES,,2025-12-31,,,3001600.0,15008000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41731719&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41731719&isFromPublicArea=True&isModal=False
4d3fac51-c791-4303-902e-88ebcf98217a,134-2025,CD-134-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,,1918-2025,17176f27-6871-438d-ad75-290d812f1434,Dirección de Estructuración de Proyectos,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS DE DIFUSIÓN EN REDES SOCIALES, PAGINA WEB, DIFUSIÓN DE CUÑAS, CUBRIMIENTO Y SEGUIMIENTO DE LOS PROGRAMAS Y ACTIVIDADES QUE REQUIERA LA ALCALDÍA MUNICIPAL DE SOACHA. EN VIRTUD DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO No. 1918-2025, ENTRE EPUXUA E.I.C.E. Y LA SECRETARIA GENERAL DEL MUNICIPIO DE SOACHA",2025-08-20,2025-08-20,2025-08-27,CINCO (5) MESES,,2025-12-31,,,3001600.0,10505600.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41567766&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41567766&isFromPublicArea=True&isModal=False
6cd3277c-3e66-4fe7-b3c5-17d2846be1e8,135-2025,CD-135-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,,1918-2025,bc9fe0ac-fc36-4120-8793-23ec18ae6684,Dirección de Estructuración de Proyectos,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS PARA LA DIFUSIÓN DE CONTENIDOS INSTITUCIONALES A TRAVÉS DE MEDIOS DIGITALES, INCLUYENDO PÁGINA WEB, REDES SOCIALES Y CUBRIMIENTO PARA VISIBILIZAR LOS PROGRAMAS, PROYECTOS, CAMPAÑAS, NOTICIAS Y ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA MUNICIPAL DE SOACHA, EN EL MARCO DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N.º 1918-2025, SUSCRITO ENTRE EPUXUA E.I.C.E. Y LA SECRETARÍA GENERAL DEL MUNICIPIO DE SOACHA",2025-08-20,2025-08-20,2025-08-27,CINCO (5) MESES,,2025-12-31,,,2101120.0,10505600.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41574905&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41574905&isFromPublicArea=True&isModal=False
726bba84-aeb9-4087-a498-880f40be165f,136-2025,CD-136-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,,1918-2025,4b505b2a-4e39-40eb-abe4-94f9c27f6d53,Dirección de Estructuración de Proyectos,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS PARA LA GENERACIÓN Y DIFUSIÓN DE CONTENIDOS EN MEDIOS DIGITALES, INCLUYENDO PÁGINA WEB, REDES SOCIALES, CUBRIMIENTO DE ACTIVIDADES INSTITUCIONALES QUE PERMITAN LA DIVULGACIÓN DE ACTIVIDADES, PROGRAMAS Y PROYECTOS DE LA ALCALDÍA MUNICIPAL DE SOACHA EN EL MARCO DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N.º 1918-2025 SUSCRITO ENTRE EPUXUA E.I.C.E. Y LA SECRETARÍA GENERAL DEL MUNICIPIO DE SOACHA",2025-08-15,2025-08-15,2025-08-26,CINCO (5) MESES,,2025-12-31,,,2101120.0,10505600.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41505704&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41505704&isFromPublicArea=True&isModal=False
a3564ef5-d315-46db-87a0-940bf9deb812,138-2025,CD-138-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,TRASNFERENCIAS MUNICIPALES,,5e3ef069-262d-49ae-bfcf-edb2c77495d9,Dirección de Operación Urbana,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACION DE SERVICIOS PARA EL DESMONTE, TRASLADO Y REINSTALACIÓN DE LAS CASETAS CONTAINER QUE SE ENCUENTRAN UBICADOS EN EL PARQUE PRINCIPAL DE SOACHA",2025-08-21,2025-08-21,2025-08-21,UN (1) MES,,,,,0.0,52914000.0,5974281.93,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41614547&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41614547&isFromPublicArea=True&isModal=False
5ad67377-eb53-4867-9c63-f7bcf98d5c7b,139-2025,CD-139-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,FUNCIONAMIENTO,,68fccfa9-a606-4bc5-8c77-e0e423aec833,Subgerencia Técnica,Carlos Arturo Bello Bonilla,fa1c85d0-f2f7-474d-8d9f-02018c450030,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA SUBGERENCIA TECNICA BRINDANDO APOYO ADMINISTRATIVO EN LA EJECUCION DE CONTRATOS SUSCRITOS POR LA EMPRESA EPUXUA E.I.C.E.,2025-09-01,2025-09-01,2025-09-01,CUATRO (4) MESES,,2025-12-31,,,3800000.0,15200000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41828210&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41828210&isFromPublicArea=True&isModal=False
38cc4e5f-96a9-41db-9ac2-f89f0bcf3903,140-2025,CD-140-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,FUNCIONAMIENTO,,147547be-d8e4-413e-be04-9c1d22396f11,Dirección de Operación Urbana,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE OFICIOS GENERALES PARA LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",2025-09-01,2025-09-01,2025-09-01,CUATRO (4) MESES,,2025-12-31,,,2000000.0,8000000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.8688227&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.8688227&isFromPublicArea=True&isModal=False
9f975d40-86c0-46e8-9304-8d39378d5b6e,141-2025,CD-141-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,FUNCIONAMIENTO,,c3de7b0e-e212-4aaf-bfb4-131eebf1d3d8,Dirección de Operación Urbana,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR A LA EMPRESA EPUXUA AVANZA E.I.C.E, EN LA COORDINACIÓN INTEGRAL DEL APROVECHAMIENTO ECONÓMICO DE LOS BIENES DE USO PÚBLICO GESTIONADOS Y ADMINISTRADOS POR PARTE DE LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA - EPUXUA AVANZA E.I.C.E.",2025-09-01,2025-08-29,2025-09-01,CUATRO (4) MESES,,2025-12-31,,,3800000.0,15200000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41787263&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41787263&isFromPublicArea=True&isModal=False
8f7b72c3-b430-4eed-ba3e-69b25e032f7d,142-2025,CD-142-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,FUNCIONAMIENTO,,5dd67ae0-4360-411a-903f-94b24ef1237b,Subgerencia Técnica,Carlos Arturo Bello Bonilla,fa1c85d0-f2f7-474d-8d9f-02018c450030,"CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA GESTIÓN FINANCIERA DE LOS DIFERENTES PROYECTOS, INCLUYENDO LA CONTABILIDAD, REVISIÓN DE INFORMES, GESTIÓN DE PAGOS Y COBROS, AUDITORÍA FINANCIERA, Y CUALQUIER OTRA ACTIVIDAD FINANCIERA NECESARIA PARA EL DESARROLLO Y EJECUCIÓN DE LOS DIFERENTES PROYECTOS QUE EJECUTA EPUXUA AVANZA EICE.",2025-09-01,2025-09-01,2025-09-01,CUATRO (4) MESES,,2025-12-31,,,5000000.0,20000000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41826446&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41826446&isFromPublicArea=True&isModal=False
feabe21a-b307-42d0-a467-7b2691b53f79,143-2025,CD-143-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,FUNCIONAMIENTO,,9facde68-750c-4eed-9c57-066d18cb6847,Dirección de Operación Urbana,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE TIPO OPERATIVO EN LOS PARQUEADEROS ADMINISTRADOS POR EPUXUA AVANZA E.I.C.E.,2025-09-01,2025-08-30,2025-09-01,CUATRO (4) MESES,,2025-12-31,,,2000000.0,8000000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41810343&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41810343&isFromPublicArea=True&isModal=False
80c495ac-01bf-4477-9f4c-3f8ac9483433,144-2025,CD-148-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,FUNCIONAMIENTO,,093cf6b1-b477-4159-89d0-0d5e889f2eba,Dirección de Operación Urbana,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR ADMINISTRATIVO, ASISTENCIAL Y ORGANIZACIONAL DE LA EMPRESA PUBLICA DEL MUNICIPIO DE SOACHA EPUXUA  E.I.C.E.",2025-09-01,2025-08-29,2025-09-01,CUATRO (4) MESES,,2025-12-31,,,2700000.0,10800000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41805993&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41805993&isFromPublicArea=True&isModal=False
44cf7766-cce8-4b29-bcd2-46829709e34b,145-2025,CD-145-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,FUNCIONAMIENTO,,becd819d-994e-476e-af42-7183c439248a,Dirección de Operación Urbana,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA BRINDAR APOYO EN LA ADMINISTRACIÓN Y PROCESAMIENTO DE LAS TRANSACCIONES FINANCIERAS Y ATENCIÓN DE LOS PARQUEADEROS ADMINISTRADOS POR EPUXUA AVANZA E.I.C.E.,2025-09-01,2025-08-29,2025-09-01,CUATRO (4) MESES,,2025-12-31,,,2400000.0,9600000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41791510&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41791510&isFromPublicArea=True&isModal=False
e79824f4-5fb7-40ce-8c41-4bdacb72989a,146-2025,CD-146-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,,1815-2025,b98a89b8-11ff-4774-b89d-09d0efd721d2,Dirección de Ejecución de Proyectos,Fabian Andres Cuesta Cantor,4c8692da-300c-43e5-8973-942b20d88286,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL AREA DE EJECUCIÓN DE PROYECTOS DE LA EMPRESA EPUXUA AVANZA E.I.C.E,2025-09-12,2025-09-12,2025-09-15,CUATRO (4) MESES,,2025-12-31,,,6600000.0,23320000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42139700&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42139700&isFromPublicArea=True&isModal=False
69d4720f-a2d6-495e-8fb0-a68d919a7c66,147-2025,CD-147-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,FUNCIONAMIENTO,,4714b42d-8758-4202-b874-a6fd562b103f,Dirección de Operación Urbana,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE TIPO OPERATIVO EN LOS PARQUEADEROS ADMINISTRADOS POR EPUXUA AVANZA E.I.C.E.,2025-09-01,2025-09-01,2025-09-01,CUATRO (4) MESES,,2025-12-31,,,2000000.0,8000000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41811546&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41811546&isFromPublicArea=True&isModal=False
8d66c8bc-71ef-4fa7-9fff-e362bfdbeca6,148-2025,CD-144-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,FUNCIONAMIENTO,,398fe9e5-dc91-4a31-8e0b-bcfbde79b655,Subgerencia Técnica,Carlos Arturo Bello Bonilla,fa1c85d0-f2f7-474d-8d9f-02018c450030,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO TECNOLOGO PARA APOYAR FINANCIERAMENTE A LA SUBGERENCIA TÉCNICA DE LA EMPRESA EPUXUA AVANZA E.I.C.E.,2025-09-01,2025-08-29,2025-09-01,CUATRO (4) MESES,,2025-12-31,,,2700000.0,10800000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41807503&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41807503&isFromPublicArea=True&isModal=False
