id,contract_id,extension_number,extension_term_text,extension_term_days,extension_date,new_end_date
7a964d0f-9e5a-43c6-81e1-f898c9345388,1f33a6f7-a949-437b-a1e2-ae7f14544ef3,1,DOS (2) MESES,,,
098c17e2-aadf-4c51-a945-6b4f7085d2d0,1f33a6f7-a949-437b-a1e2-ae7f14544ef3,2,DOS (2) MESES CINCO (5) DIAS,,,
12c75ed0-6bf8-4763-a6c3-9e6267909995,dde6f91f-47ab-4532-816f-44996d7e0ecb,1,DOS (2) MESES,,,
6c771f3f-741b-4260-abd2-1c79a60e56f6,a6dc9889-1663-4cdc-b98f-85d63b5da8c2,1,DOS (2) MESES,,,
5f515ba2-e620-4cfc-a18a-82ca72e1fd0f,448f79ac-4887-46fb-a6c4-a11541be40a3,1,DOS (2) MESES,,,
70a3d509-778b-4f71-a456-19129dafb79b,448f79ac-4887-46fb-a6c4-a11541be40a3,2,DOS (2) MESES CINCO (5) DIAS,,,
71470c7f-98bd-4d8e-beff-66537ee358fe,0ccab031-c646-425d-8ecc-9b8ee6707ecd,1,DOS (2) MESES,,,
76bd91e7-03b0-4248-8f84-a7b6c111d739,fca28aca-a3e5-4510-9681-86c1beb4ba42,1,DOS (2) MESES,,,
cfd565b5-6c62-4c92-9da5-fbf452c1dc4b,299c2f2c-9a90-46ad-bb01-736824a7ebb0,1,TRES (3) MESES VEINTIDOS (22) DIAS,,,
05f005a7-dc73-4ce5-8cfc-199242d6f1a4,3b7647fc-3789-496e-8044-572af79a9f0a,1,TRES (3) VEINTIUN (21) DIAS,,,
9743875e-a7e4-46a8-933f-43f7403d7392,6fb93c9c-7da0-460c-8610-dc6c5e6b5014,1,UN (1) MES,,,
53140af1-1e30-4198-8705-531337d62a64,70a99eac-d9c5-4fff-897a-2584443b75ac,1,VEINTICINCO (25) DÍAS,,,
06448278-7ef2-4730-8a64-8235004e8158,70a99eac-d9c5-4fff-897a-2584443b75ac,2,TREINTA (30) DÍAS,,,
ae021b90-78a5-46f8-9b2a-17edb6d17108,70a99eac-d9c5-4fff-897a-2584443b75ac,3,TREINTA Y UN (31) DÍAS,,,
bf10fb56-86f6-40d4-b7a6-2eb60447d67c,70a99eac-d9c5-4fff-897a-2584443b75ac,4,DOS (2) MESES Y VEINTINUEVE (29) DÍAS,,,
749fc1a8-3096-4a68-a7e8-36f77e6366e0,88276278-f7b5-48b1-b5af-2a9f3e81654e,1,UN (1)MES TRECE (13)DIAS,,,
b116554f-6361-47e4-a593-cfa34e706b1e,51ae78fd-09ba-4219-8a55-a4830d3ebb54,1,QUINCE (15) DIAS,,,
6d121b50-6e9d-4a6a-999c-e1d5110587cd,573aaabc-cfda-4cef-a70d-d94fb36bd849,1,DOS (2) MESES,,,
2652cd17-a7a7-4c20-ba83-50cfb695b076,de6f5975-4f57-4421-96a2-858bdc24cb71,1,QUINCE (15) DIAS,,,
f5e8637b-8ffe-4bfb-8543-b62c2e616e78,3e70902e-6ecf-4955-b904-a046a16e539d,1,QUINCE (15) DIAS,,,
e9fe7eaf-d014-4040-8832-6f5b59220392,f5cdb68d-cd4e-4e81-b085-6b4b6d5d2ec6,1,QUINCE (15) DIAS,,,
7ba45320-68ee-4184-9bb4-9ea9dea6d01b,8fbe299a-358b-4293-a30c-b12a2a79c1e2,1,QUINCE (15) DIAS,,,
37d0fce9-e20d-4830-877d-7549b45d0d54,8f77ee88-2461-4ab0-8371-19089ba37a58,1,QUINCE (15) DIAS,,,
49c9ab17-cb6f-40a6-a73a-b99813594a95,e0f10d46-8157-44b0-a1a3-7a341b58b7b2,1,UN (1) MES,,,
65a4cecb-0e2d-4a00-8c3c-e33f21acedc3,42de979f-021c-4273-9aac-7a9dfe8dd3f2,1,QUINCE (15) DIAS,,,
